Timestamp,Label,Box Area,Center Offset,Label Weight,Distance Weight,Risk Score,Risk Level,X1,Y1,X2,Y2
1.20,person,736.00,305.00,2.00,0.10,0.01,Low,617,225,633,271
1.20,person,2088.00,161.50,2.00,0.50,0.09,Low,467,218,496,290
1.20,person,378.00,314.50,2.00,0.10,0.00,Low,630,226,639,268
1.23,car,17082.00,149.50,1.00,0.53,0.40,Medium,61,225,280,303
1.23,car,11424.00,17.00,1.00,0.95,0.47,Medium,253,220,421,288
1.23,truck,4958.00,189.00,1.20,0.41,0.11,Low,472,207,546,274
1.23,person,2117.00,161.50,2.00,0.50,0.09,Low,467,218,496,291
1.23,person,1225.00,293.50,2.00,0.10,0.01,Low,14,224,39,273
1.23,traffic light,528.00,104.00,0.50,0.68,0.01,Low,416,57,432,90
1.23,person,690.00,304.50,2.00,0.10,0.01,Low,617,225,632,271
1.23,person,288.00,267.00,2.00,0.17,0.00,Low,581,227,593,251
1.27,car,17238.00,145.50,1.00,0.55,0.41,Medium,64,225,285,303
1.27,car,11220.00,19.50,1.00,0.94,0.46,Medium,257,220,422,288
1.27,truck,4958.00,189.00,1.20,0.41,0.11,Low,472,207,546,274
1.27,traffic light,528.00,104.00,0.50,0.68,0.01,Low,416,57,432,90
1.27,person,1152.00,295.00,2.00,0.10,0.01,Low,13,225,37,273
1.27,person,2088.00,163.50,2.00,0.49,0.09,Low,469,218,498,290
1.27,person,675.00,304.50,2.00,0.10,0.01,Low,617,226,632,271
1.27,person,300.00,267.00,2.00,0.17,0.00,Low,581,227,593,252
1.30,car,11084.00,20.50,1.00,0.94,0.45,Medium,259,220,422,288
1.30,car,17617.00,143.50,1.00,0.55,0.42,Medium,65,224,288,303
1.30,truck,4891.00,189.50,1.20,0.41,0.10,Low,473,207,546,274
1.30,traffic light,528.00,104.00,0.50,0.68,0.01,Low,416,57,432,90
1.30,person,2250.00,163.00,2.00,0.49,0.10,Low,468,217,498,292
1.30,person,1421.00,298.50,2.00,0.10,0.01,Low,7,224,36,273
1.30,person,912.00,306.50,2.00,0.10,0.01,Low,617,225,636,273
1.30,car,1176.00,76.50,1.00,0.76,0.04,Low,372,226,421,250
1.30,person,325.00,267.50,2.00,0.16,0.00,Low,581,227,594,252
1.33,car,11016.00,22.00,1.00,0.93,0.45,Medium,261,220,423,288
1.33,car,17238.00,140.50,1.00,0.56,0.42,Medium,69,225,290,303
1.33,truck,4824.00,190.00,1.20,0.41,0.10,Low,474,207,546,274
1.33,traffic light,528.00,104.00,0.50,0.68,0.01,Low,416,57,432,90
1.33,person,960.00,307.00,2.00,0.10,0.01,Low,617,226,637,274
1.33,person,1026.00,134.50,2.00,0.58,0.05,Low,445,227,464,281
1.33,person,2418.00,163.50,2.00,0.49,0.10,Low,468,216,499,294
1.33,person,1470.00,299.00,2.00,0.10,0.01,Low,6,225,36,274
1.37,car,10787.00,22.50,1.00,0.93,0.44,Medium,262,220,423,287
1.37,car,16863.00,136.50,1.00,0.57,0.42,Medium,74,225,293,302
1.37,truck,4964.00,189.50,1.20,0.41,0.11,Low,473,207,546,275
1.37,person,980.00,307.00,2.00,0.10,0.01,Low,617,226,637,275
1.37,traffic light,528.00,104.00,0.50,0.68,0.01,Low,416,57,432,90
1.37,person,931.00,136.50,2.00,0.57,0.05,Low,447,231,466,280
1.37,person,2449.00,164.50,2.00,0.49,0.10,Low,469,216,500,295
1.37,person,1248.00,299.00,2.00,0.10,0.01,Low,8,225,34,273
1.37,truck,2668.00,111.00,1.20,0.65,0.09,Low,408,194,454,252
1.40,car,10948.00,22.50,1.00,0.93,0.44,Medium,262,220,423,288
1.40,car,16848.00,134.00,1.00,0.58,0.43,Medium,78,224,294,302
1.40,truck,4896.00,190.00,1.20,0.41,0.10,Low,474,207,546,275
